날짜,요일,열람실명,전체좌석,사용중,잔여좌석,혼잡도
2025-09-25 22:30:00,Thursday,제1열람실,375,260,115,보통
2025-09-25 22:30:00,Thursday,제2-1열람실,270,53,217,여유
2025-09-25 22:30:00,Thursday,제2-2열람실,136,89,47,보통
2025-09-25 22:30:00,Thursday,제2-2열람실 (대학원생 전용),62,16,46,여유
2025-09-25 22:30:00,Thursday,제1열람실,375,248,127,보통
2025-09-25 22:30:00,Thursday,제2-1열람실,270,52,218,여유
2025-09-25 22:30:00,Thursday,제2-2열람실,136,84,52,보통
2025-09-25 22:30:00,Thursday,제2-2열람실 (대학원생 전용),62,16,46,여유
2025-09-25 23:00:00,Thursday,제1열람실,375,201,174,보통
2025-09-25 23:00:00,Thursday,제2-1열람실,270,44,226,여유
2025-09-25 23:00:00,Thursday,제2-2열람실,136,79,57,보통
2025-09-25 23:00:00,Thursday,제2-2열람실 (대학원생 전용),62,12,50,여유
2025-09-25 23:30:00,Thursday,제1열람실,375,167,208,보통
2025-09-25 23:30:00,Thursday,제2-1열람실,270,38,232,여유
2025-09-25 23:30:00,Thursday,제2-2열람실,136,76,60,보통
2025-09-25 23:30:00,Thursday,제2-2열람실 (대학원생 전용),62,11,51,여유
2025-09-26 06:00:00,Friday,제1열람실,375,1,374,여유
2025-09-26 06:00:00,Friday,제2-1열람실,270,0,270,여유
2025-09-26 06:00:00,Friday,제2-2열람실,136,4,132,여유
2025-09-26 06:00:00,Friday,제2-2열람실 (대학원생 전용),62,1,61,여유
