날짜,요일,열람실명,전체좌석,사용중,잔여좌석,혼잡도
2025-09-25 22:30:00,Thursday,제1열람실,375,260,115,보통
2025-09-25 22:30:00,Thursday,제2-1열람실,270,53,217,여유
2025-09-25 22:30:00,Thursday,제2-2열람실,136,89,47,보통
2025-09-25 22:30:00,Thursday,제2-2열람실 (대학원생 전용),62,16,46,여유
2025-09-25 22:30:00,Thursday,제1열람실,375,248,127,보통
2025-09-25 22:30:00,Thursday,제2-1열람실,270,52,218,여유
2025-09-25 22:30:00,Thursday,제2-2열람실,136,84,52,보통
2025-09-25 22:30:00,Thursday,제2-2열람실 (대학원생 전용),62,16,46,여유
2025-09-25 23:00:00,Thursday,제1열람실,375,201,174,보통
2025-09-25 23:00:00,Thursday,제2-1열람실,270,44,226,여유
2025-09-25 23:00:00,Thursday,제2-2열람실,136,79,57,보통
2025-09-25 23:00:00,Thursday,제2-2열람실 (대학원생 전용),62,12,50,여유
2025-09-25 23:30:00,Thursday,제1열람실,375,167,208,보통
2025-09-25 23:30:00,Thursday,제2-1열람실,270,38,232,여유
2025-09-25 23:30:00,Thursday,제2-2열람실,136,76,60,보통
2025-09-25 23:30:00,Thursday,제2-2열람실 (대학원생 전용),62,11,51,여유
2025-09-26 06:00:00,Friday,제1열람실,375,1,374,여유
2025-09-26 06:00:00,Friday,제2-1열람실,270,0,270,여유
2025-09-26 06:00:00,Friday,제2-2열람실,136,4,132,여유
2025-09-26 06:00:00,Friday,제2-2열람실 (대학원생 전용),62,1,61,여유
2025-09-26 06:30:00,Friday,제1열람실,375,1,374,여유
2025-09-26 06:30:00,Friday,제2-1열람실,270,0,270,여유
2025-09-26 06:30:00,Friday,제2-2열람실,136,3,133,여유
2025-09-26 06:30:00,Friday,제2-2열람실 (대학원생 전용),62,1,61,여유
2025-09-26 07:00:00,Friday,제1열람실,375,3,372,여유
2025-09-26 07:00:00,Friday,제2-1열람실,270,0,270,여유
2025-09-26 07:00:00,Friday,제2-2열람실,136,3,133,여유
2025-09-26 07:00:00,Friday,제2-2열람실 (대학원생 전용),62,2,60,여유
2025-09-26 07:30:00,Friday,제1열람실,375,6,369,여유
2025-09-26 07:30:00,Friday,제2-1열람실,270,0,270,여유
2025-09-26 07:30:00,Friday,제2-2열람실,136,2,134,여유
2025-09-26 07:30:00,Friday,제2-2열람실 (대학원생 전용),62,1,61,여유
2025-09-26 08:00:00,Friday,제1열람실,375,13,362,여유
2025-09-26 08:00:00,Friday,제2-1열람실,270,2,268,여유
2025-09-26 08:00:00,Friday,제2-2열람실,136,7,129,여유
2025-09-26 08:00:00,Friday,제2-2열람실 (대학원생 전용),62,1,61,여유
2025-09-26 08:30:00,Friday,제1열람실,375,19,356,여유
2025-09-26 08:30:00,Friday,제2-1열람실,270,3,267,여유
2025-09-26 08:30:00,Friday,제2-2열람실,136,9,127,여유
2025-09-26 08:30:00,Friday,제2-2열람실 (대학원생 전용),62,3,59,여유
2025-09-26 09:00:00,Friday,제1열람실,375,36,339,여유
2025-09-26 09:00:00,Friday,제2-1열람실,270,5,265,여유
2025-09-26 09:00:00,Friday,제2-2열람실,136,12,124,여유
2025-09-26 09:00:00,Friday,제2-2열람실 (대학원생 전용),62,5,57,여유
2025-09-26 09:30:00,Friday,제1열람실,375,48,327,여유
2025-09-26 09:30:00,Friday,제2-1열람실,270,8,262,여유
2025-09-26 09:30:00,Friday,제2-2열람실,136,11,125,여유
2025-09-26 09:30:00,Friday,제2-2열람실 (대학원생 전용),62,5,57,여유
2025-09-26 10:00:00,Friday,제1열람실,375,65,310,여유
2025-09-26 10:00:00,Friday,제2-1열람실,270,9,261,여유
2025-09-26 10:00:00,Friday,제2-2열람실,136,15,121,여유
2025-09-26 10:00:00,Friday,제2-2열람실 (대학원생 전용),62,6,56,여유
2025-09-26 10:30:00,Friday,제1열람실,375,73,302,여유
2025-09-26 10:30:00,Friday,제2-1열람실,270,11,259,여유
2025-09-26 10:30:00,Friday,제2-2열람실,136,17,119,여유
2025-09-26 10:30:00,Friday,제2-2열람실 (대학원생 전용),62,6,56,여유


